dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.225,2min,0.05,zero,1,0.03269793093204498,0.9611387257117036
mmlu-pro,None,1.0,0.225,2min,0.05,mean,1,0.026349429041147232,0.9462268413917759
mmlu-pro,None,1.0,0.225,2min,0.05,zero,2,0.03278781473636627,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.05,mean,2,0.026447825133800507,0.9588793492995934
mmlu-pro,None,1.0,0.225,2min,0.05,zero,3,0.03272605314850807,0.9697243560777226
mmlu-pro,None,1.0,0.225,2min,0.05,mean,3,0.02636360563337803,0.956168097605061
mmlu-pro,None,1.0,0.225,2min,0.05,zero,4,0.03274058550596237,0.9633981021238138
mmlu-pro,None,1.0,0.225,2min,0.05,mean,4,0.026365408673882484,0.9489380930863082
mmlu-pro,None,1.0,0.225,2min,0.05,zero,5,0.032745812088251114,0.9588793492995934
mmlu-pro,None,1.0,0.225,2min,0.05,mean,5,0.026386864483356476,0.946678716674198
mmlu-pro,None,1.0,0.225,2min,0.05,zero,6,0.03272055834531784,0.9615906009941256
mmlu-pro,None,1.0,0.225,2min,0.05,mean,6,0.026325823739171028,0.9493899683687302
mmlu-pro,None,1.0,0.225,2min,0.05,zero,7,0.03271907567977905,0.9611387257117036
mmlu-pro,None,1.0,0.225,2min,0.05,mean,7,0.026363063603639603,0.9493899683687302
mmlu-pro,None,1.0,0.225,2min,0.05,zero,8,0.032726846635341644,0.9615906009941256
mmlu-pro,None,1.0,0.225,2min,0.05,mean,8,0.026342926546931267,0.9507455942159965
mmlu-pro,None,1.0,0.225,2min,0.05,zero,9,0.0327606275677681,0.9706281066425667
mmlu-pro,None,1.0,0.225,2min,0.05,mean,9,0.02641071006655693,0.9566199728874831
mmlu-pro,None,1.0,0.225,2min,0.05,zero,10,0.03270932659506798,0.9674649796656123
mmlu-pro,None,1.0,0.225,2min,0.05,mean,10,0.02633194997906685,0.9489380930863082
mmlu-pro,None,1.0,0.225,2min,0.05,zero,11,0.03275623545050621,0.9615906009941256
mmlu-pro,None,1.0,0.225,2min,0.05,mean,11,0.026405218988656998,0.9548124717577949
mmlu-pro,None,1.0,0.225,2min,0.05,zero,12,0.03272551670670509,0.9593312245820154
mmlu-pro,None,1.0,0.225,2min,0.05,mean,12,0.026366669684648514,0.9480343425214641
mmlu-pro,None,1.0,0.225,2min,0.05,zero,13,0.03271850571036339,0.965205603253502
mmlu-pro,None,1.0,0.225,2min,0.05,mean,13,0.026322348043322563,0.9548124717577949
mmlu-pro,None,1.0,0.225,2min,0.05,zero,14,0.03281569108366966,0.9638499774062359
mmlu-pro,None,1.0,0.225,2min,0.05,mean,14,0.02647493965923786,0.9453230908269318
mmlu-pro,None,1.0,0.225,2min,0.05,zero,15,0.03267970681190491,0.9606868504292816
mmlu-pro,None,1.0,0.225,2min,0.05,mean,15,0.02630336955189705,0.9502937189335744
mmlu-pro,None,1.0,0.225,2min,0.05,zero,16,0.032726921141147614,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.05,mean,16,0.026363488286733627,0.9579755987347492
mmlu-pro,None,1.0,0.225,2min,0.05,zero,17,0.032784778624773026,0.9688206055128785
mmlu-pro,None,1.0,0.225,2min,0.05,mean,17,0.02642771601676941,0.9521012200632626
mmlu-pro,None,1.0,0.225,2min,0.05,zero,18,0.032705552875995636,0.9606868504292816
mmlu-pro,None,1.0,0.225,2min,0.05,mean,18,0.026339925825595856,0.94713059195662
mmlu-pro,None,1.0,0.225,2min,0.05,zero,19,0.03274635225534439,0.9661093538183462
mmlu-pro,None,1.0,0.225,2min,0.05,mean,19,0.02640177309513092,0.9507455942159965
mmlu-pro,None,1.0,0.225,2min,0.05,zero,20,0.03273644670844078,0.9597830998644374
mmlu-pro,None,1.0,0.225,2min,0.05,mean,20,0.02637171372771263,0.9444193402620877
mmlu-pro,None,1.0,0.225,2min,0.05,zero,21,0.03274814039468765,0.965205603253502
mmlu-pro,None,1.0,0.225,2min,0.05,mean,21,0.026397382840514183,0.9543605964753729
mmlu-pro,None,1.0,0.225,2min,0.05,zero,22,0.03271845728158951,0.965205603253502
mmlu-pro,None,1.0,0.225,2min,0.05,mean,22,0.026355234906077385,0.9511974694984184
mmlu-pro,None,1.0,0.225,2min,0.05,zero,23,0.03272528946399689,0.9656574785359241
mmlu-pro,None,1.0,0.225,2min,0.05,mean,23,0.026362864300608635,0.9534568459105287
mmlu-pro,None,1.0,0.225,2min,0.05,zero,24,0.03270411863923073,0.9611387257117036
mmlu-pro,None,1.0,0.225,2min,0.05,mean,24,0.026337074115872383,0.9480343425214641
mmlu-pro,None,1.0,0.225,2min,0.05,zero,25,0.03272046893835068,0.9679168549480344
mmlu-pro,None,1.0,0.225,2min,0.05,mean,25,0.02636287361383438,0.9489380930863082
mmlu-pro,None,1.0,0.225,2min,0.05,zero,26,0.03271704912185669,0.9679168549480344
mmlu-pro,None,1.0,0.225,2min,0.05,mean,26,0.026355210691690445,0.9444193402620877
mmlu-pro,None,1.0,0.225,2min,0.05,zero,27,0.03275962173938751,0.9611387257117036
mmlu-pro,None,1.0,0.225,2min,0.05,mean,27,0.0264112688601017,0.9462268413917759
mmlu-pro,None,1.0,0.225,2min,0.05,zero,28,0.03278009220957756,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.05,mean,28,0.026410197839140892,0.9539087211929508
mmlu-pro,None,1.0,0.225,2min,0.05,zero,29,0.03271516412496567,0.96475372797108
mmlu-pro,None,1.0,0.225,2min,0.05,mean,29,0.026344358921051025,0.9525530953456847
mmlu-pro,None,1.0,0.225,2min,0.05,zero,30,0.03275877237319946,0.9697243560777226
mmlu-pro,None,1.0,0.225,2min,0.05,mean,30,0.02638656087219715,0.9511974694984184
mmlu-pro,None,1.0,0.225,2min,0.05,zero,31,0.03280292823910713,0.9584274740171713
mmlu-pro,None,1.0,0.225,2min,0.05,mean,31,0.026442857459187508,0.9480343425214641
mmlu-pro,None,1.0,0.225,2min,0.05,zero,32,0.032714106142520905,0.9674649796656123
mmlu-pro,None,1.0,0.225,2min,0.05,mean,32,0.026349615305662155,0.9507455942159965
mmlu-pro,None,1.0,0.225,2min,0.25,zero,0,0.031122537329792976,0.9746949841843652
mmlu-pro,None,1.0,0.225,2min,0.25,mean,0,0.024915171787142754,0.9593312245820154
mmlu-pro,None,1.0,0.225,2min,0.25,zero,1,0.031116200610995293,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.25,mean,1,0.024921420961618423,0.9493899683687302
mmlu-pro,None,1.0,0.225,2min,0.25,zero,2,0.03115251660346985,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.25,mean,2,0.02495674230158329,0.9552643470402169
mmlu-pro,None,1.0,0.225,2min,0.25,zero,3,0.031125398352742195,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.25,mean,3,0.024916674941778183,0.9575237234523272
mmlu-pro,None,1.0,0.225,2min,0.25,zero,4,0.031130997464060783,0.9661093538183462
mmlu-pro,None,1.0,0.225,2min,0.25,mean,4,0.02491758018732071,0.9539087211929508
mmlu-pro,None,1.0,0.225,2min,0.25,zero,5,0.031130479648709297,0.9665612291007682
mmlu-pro,None,1.0,0.225,2min,0.25,mean,5,0.024931419640779495,0.9539087211929508
mmlu-pro,None,1.0,0.225,2min,0.25,zero,6,0.031122012063860893,0.9593312245820154
mmlu-pro,None,1.0,0.225,2min,0.25,mean,6,0.024895962327718735,0.9530049706281066
mmlu-pro,None,1.0,0.225,2min,0.25,zero,7,0.031127529218792915,0.9656574785359241
mmlu-pro,None,1.0,0.225,2min,0.25,mean,7,0.02494271658360958,0.9484862178038862
mmlu-pro,None,1.0,0.225,2min,0.25,zero,8,0.031130338087677956,0.9679168549480344
mmlu-pro,None,1.0,0.225,2min,0.25,mean,8,0.024916360154747963,0.9584274740171713
mmlu-pro,None,1.0,0.225,2min,0.25,zero,9,0.031116683036088943,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.25,mean,9,0.02491733245551586,0.9480343425214641
mmlu-pro,None,1.0,0.225,2min,0.25,zero,10,0.03111581690609455,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.25,mean,10,0.024900849908590317,0.9539087211929508
mmlu-pro,None,1.0,0.225,2min,0.25,zero,11,0.031101733446121216,0.9624943515589698
mmlu-pro,None,1.0,0.225,2min,0.25,mean,11,0.024903155863285065,0.9462268413917759
mmlu-pro,None,1.0,0.225,2min,0.25,zero,12,0.031129498034715652,0.96475372797108
mmlu-pro,None,1.0,0.225,2min,0.25,mean,12,0.024919139221310616,0.9498418436511523
mmlu-pro,None,1.0,0.225,2min,0.25,zero,13,0.031143704429268837,0.9701762313601446
mmlu-pro,None,1.0,0.225,2min,0.25,mean,13,0.0249184463173151,0.9615906009941256
mmlu-pro,None,1.0,0.225,2min,0.25,zero,14,0.031145194545388222,0.9670131043831903
mmlu-pro,None,1.0,0.225,2min,0.25,mean,14,0.024956637993454933,0.9511974694984184
mmlu-pro,None,1.0,0.225,2min,0.25,zero,15,0.03112025372684002,0.9670131043831903
mmlu-pro,None,1.0,0.225,2min,0.25,mean,15,0.024910716339945793,0.9480343425214641
mmlu-pro,None,1.0,0.225,2min,0.25,zero,16,0.031112607568502426,0.96475372797108
mmlu-pro,None,1.0,0.225,2min,0.25,mean,16,0.024912292137742043,0.9579755987347492
mmlu-pro,None,1.0,0.225,2min,0.25,zero,17,0.031151317059993744,0.9661093538183462
mmlu-pro,None,1.0,0.225,2min,0.25,mean,17,0.024949710816144943,0.9530049706281066
mmlu-pro,None,1.0,0.225,2min,0.25,zero,18,0.031108129769563675,0.9584274740171713
mmlu-pro,None,1.0,0.225,2min,0.25,mean,18,0.02490697056055069,0.9444193402620877
mmlu-pro,None,1.0,0.225,2min,0.25,zero,19,0.031114256009459496,0.9679168549480344
mmlu-pro,None,1.0,0.225,2min,0.25,mean,19,0.02492377907037735,0.9606868504292816
mmlu-pro,None,1.0,0.225,2min,0.25,zero,20,0.031123049557209015,0.9665612291007682
mmlu-pro,None,1.0,0.225,2min,0.25,mean,20,0.024919714778661728,0.9489380930863082
mmlu-pro,None,1.0,0.225,2min,0.25,zero,21,0.03111959993839264,0.9615906009941256
mmlu-pro,None,1.0,0.225,2min,0.25,mean,21,0.024920528754591942,0.9543605964753729
mmlu-pro,None,1.0,0.225,2min,0.25,zero,22,0.031124895438551903,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.25,mean,22,0.024924015626311302,0.9502937189335744
mmlu-pro,None,1.0,0.225,2min,0.25,zero,23,0.03112543560564518,0.9620424762765477
mmlu-pro,None,1.0,0.225,2min,0.25,mean,23,0.02490925043821335,0.9521012200632626
mmlu-pro,None,1.0,0.225,2min,0.25,zero,24,0.031106512993574142,0.9697243560777226
mmlu-pro,None,1.0,0.225,2min,0.25,mean,24,0.02489720657467842,0.9498418436511523
mmlu-pro,None,1.0,0.225,2min,0.25,zero,25,0.03111470490694046,0.972887483054677
mmlu-pro,None,1.0,0.225,2min,0.25,mean,25,0.02490398660302162,0.947582467239042
mmlu-pro,None,1.0,0.225,2min,0.25,zero,26,0.03110550530254841,0.9679168549480344
mmlu-pro,None,1.0,0.225,2min,0.25,mean,26,0.024903450161218643,0.9498418436511523
mmlu-pro,None,1.0,0.225,2min,0.25,zero,27,0.03113802708685398,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.25,mean,27,0.024950208142399788,0.9548124717577949
mmlu-pro,None,1.0,0.225,2min,0.25,zero,28,0.0311033446341753,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.25,mean,28,0.02489253506064415,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.25,zero,29,0.0311166699975729,0.973339358337099
mmlu-pro,None,1.0,0.225,2min,0.25,mean,29,0.02490203268826008,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.25,zero,30,0.031151430681347847,0.9670131043831903
mmlu-pro,None,1.0,0.225,2min,0.25,mean,30,0.024941179901361465,0.9521012200632626
mmlu-pro,None,1.0,0.225,2min,0.25,zero,31,0.03114256262779236,0.9620424762765477
mmlu-pro,None,1.0,0.225,2min,0.25,mean,31,0.024943223223090172,0.947582467239042
mmlu-pro,None,1.0,0.225,2min,0.25,zero,32,0.03110724315047264,0.9670131043831903
mmlu-pro,None,1.0,0.225,2min,0.25,mean,32,0.024900343269109726,0.9543605964753729
mmlu-pro,None,1.0,0.225,2min,0.5,zero,0,0.030637502670288086,0.9751468594667873
mmlu-pro,None,1.0,0.225,2min,0.5,mean,0,0.024516718462109566,0.955716222322639
mmlu-pro,None,1.0,0.225,2min,0.5,zero,1,0.030631173402071,0.9670131043831903
mmlu-pro,None,1.0,0.225,2min,0.5,mean,1,0.024513226002454758,0.9566199728874831
mmlu-pro,None,1.0,0.225,2min,0.5,zero,2,0.030642027035355568,0.9661093538183462
mmlu-pro,None,1.0,0.225,2min,0.5,mean,2,0.024522876366972923,0.9521012200632626
mmlu-pro,None,1.0,0.225,2min,0.5,zero,3,0.03063102252781391,0.9706281066425667
mmlu-pro,None,1.0,0.225,2min,0.5,mean,3,0.02450082264840603,0.9552643470402169
mmlu-pro,None,1.0,0.225,2min,0.5,zero,4,0.03063483163714409,0.965205603253502
mmlu-pro,None,1.0,0.225,2min,0.5,mean,4,0.024504853412508965,0.9530049706281066
mmlu-pro,None,1.0,0.225,2min,0.5,zero,5,0.030630026012659073,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.5,mean,5,0.02450290508568287,0.9552643470402169
mmlu-pro,None,1.0,0.225,2min,0.5,zero,6,0.030634190887212753,0.9661093538183462
mmlu-pro,None,1.0,0.225,2min,0.5,mean,6,0.024494295939803123,0.9489380930863082
mmlu-pro,None,1.0,0.225,2min,0.5,zero,7,0.03063555248081684,0.9633981021238138
mmlu-pro,None,1.0,0.225,2min,0.5,mean,7,0.024533115327358246,0.9462268413917759
mmlu-pro,None,1.0,0.225,2min,0.5,zero,8,0.030632924288511276,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.5,mean,8,0.024504734203219414,0.9502937189335744
mmlu-pro,None,1.0,0.225,2min,0.5,zero,9,0.030622057616710663,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.5,mean,9,0.024496952071785927,0.9525530953456847
mmlu-pro,None,1.0,0.225,2min,0.5,zero,10,0.030628850683569908,0.9701762313601446
mmlu-pro,None,1.0,0.225,2min,0.5,mean,10,0.02449689246714115,0.9579755987347492
mmlu-pro,None,1.0,0.225,2min,0.5,zero,11,0.03061426617205143,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.5,mean,11,0.024492332711815834,0.9480343425214641
mmlu-pro,None,1.0,0.225,2min,0.5,zero,12,0.030630070716142654,0.9597830998644374
mmlu-pro,None,1.0,0.225,2min,0.5,mean,12,0.02449747547507286,0.9516493447808405
mmlu-pro,None,1.0,0.225,2min,0.5,zero,13,0.03064180538058281,0.9638499774062359
mmlu-pro,None,1.0,0.225,2min,0.5,mean,13,0.024501105770468712,0.9516493447808405
mmlu-pro,None,1.0,0.225,2min,0.5,zero,14,0.030631903558969498,0.9665612291007682
mmlu-pro,None,1.0,0.225,2min,0.5,mean,14,0.02451072633266449,0.9534568459105287
mmlu-pro,None,1.0,0.225,2min,0.5,zero,15,0.030629297718405724,0.96475372797108
mmlu-pro,None,1.0,0.225,2min,0.5,mean,15,0.024497171863913536,0.9498418436511523
mmlu-pro,None,1.0,0.225,2min,0.5,zero,16,0.03062019683420658,0.9665612291007682
mmlu-pro,None,1.0,0.225,2min,0.5,mean,16,0.02449699118733406,0.9539087211929508
mmlu-pro,None,1.0,0.225,2min,0.5,zero,17,0.030639123171567917,0.9683687302304564
mmlu-pro,None,1.0,0.225,2min,0.5,mean,17,0.02451467327773571,0.9525530953456847
mmlu-pro,None,1.0,0.225,2min,0.5,zero,18,0.030621154233813286,0.9597830998644374
mmlu-pro,None,1.0,0.225,2min,0.5,mean,18,0.024496417492628098,0.9493899683687302
mmlu-pro,None,1.0,0.225,2min,0.5,zero,19,0.030624480918049812,0.9656574785359241
mmlu-pro,None,1.0,0.225,2min,0.5,mean,19,0.024508275091648102,0.9593312245820154
mmlu-pro,None,1.0,0.225,2min,0.5,zero,20,0.030623961240053177,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.5,mean,20,0.024495426565408707,0.9588793492995934
mmlu-pro,None,1.0,0.225,2min,0.5,zero,21,0.030623948201537132,0.9633981021238138
mmlu-pro,None,1.0,0.225,2min,0.5,mean,21,0.024505615234375,0.9493899683687302
mmlu-pro,None,1.0,0.225,2min,0.5,zero,22,0.03063674457371235,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.5,mean,22,0.02451174147427082,0.9525530953456847
mmlu-pro,None,1.0,0.225,2min,0.5,zero,23,0.030626947060227394,0.965205603253502
mmlu-pro,None,1.0,0.225,2min,0.5,mean,23,0.024494970217347145,0.9579755987347492
mmlu-pro,None,1.0,0.225,2min,0.5,zero,24,0.030624423176050186,0.9674649796656123
mmlu-pro,None,1.0,0.225,2min,0.5,mean,24,0.0244890246540308,0.9493899683687302
mmlu-pro,None,1.0,0.225,2min,0.5,zero,25,0.030628036707639694,0.96475372797108
mmlu-pro,None,1.0,0.225,2min,0.5,mean,25,0.02450041100382805,0.9539087211929508
mmlu-pro,None,1.0,0.225,2min,0.5,zero,26,0.030621331185102463,0.9710799819249888
mmlu-pro,None,1.0,0.225,2min,0.5,mean,26,0.02449227310717106,0.955716222322639
mmlu-pro,None,1.0,0.225,2min,0.5,zero,27,0.03063538670539856,0.9629462268413919
mmlu-pro,None,1.0,0.225,2min,0.5,mean,27,0.024522744119167328,0.9543605964753729
mmlu-pro,None,1.0,0.225,2min,0.5,zero,28,0.030609598383307457,0.9710799819249888
mmlu-pro,None,1.0,0.225,2min,0.5,mean,28,0.024471549317240715,0.955716222322639
mmlu-pro,None,1.0,0.225,2min,0.5,zero,29,0.03062503971159458,0.9624943515589698
mmlu-pro,None,1.0,0.225,2min,0.5,mean,29,0.02448938973248005,0.9548124717577949
mmlu-pro,None,1.0,0.225,2min,0.5,zero,30,0.030647680163383484,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.5,mean,30,0.0245206281542778,0.955716222322639
mmlu-pro,None,1.0,0.225,2min,0.5,zero,31,0.03063216619193554,0.9620424762765477
mmlu-pro,None,1.0,0.225,2min,0.5,mean,31,0.0245111882686615,0.9480343425214641
mmlu-pro,None,1.0,0.225,2min,0.5,zero,32,0.03062962181866169,0.9624943515589698
mmlu-pro,None,1.0,0.225,2min,0.5,mean,32,0.024504564702510834,0.9543605964753729
mmlu-pro,None,1.0,0.225,2min,0.75,zero,0,0.031003061681985855,0.973791233619521
mmlu-pro,None,1.0,0.225,2min,0.75,mean,0,0.02476983703672886,0.9543605964753729
mmlu-pro,None,1.0,0.225,2min,0.75,zero,1,0.03099450282752514,0.9597830998644374
mmlu-pro,None,1.0,0.225,2min,0.75,mean,1,0.024760980159044266,0.9484862178038862
mmlu-pro,None,1.0,0.225,2min,0.75,zero,2,0.030999107286334038,0.9661093538183462
mmlu-pro,None,1.0,0.225,2min,0.75,mean,2,0.024764228612184525,0.9566199728874831
mmlu-pro,None,1.0,0.225,2min,0.75,zero,3,0.03099752962589264,0.9719837324898328
mmlu-pro,None,1.0,0.225,2min,0.75,mean,3,0.0247553288936615,0.9579755987347492
mmlu-pro,None,1.0,0.225,2min,0.75,zero,4,0.031003454700112343,0.9670131043831903
mmlu-pro,None,1.0,0.225,2min,0.75,mean,4,0.02476455457508564,0.9534568459105287
mmlu-pro,None,1.0,0.225,2min,0.75,zero,5,0.03099772147834301,0.9620424762765477
mmlu-pro,None,1.0,0.225,2min,0.75,mean,5,0.024757826700806618,0.947582467239042
mmlu-pro,None,1.0,0.225,2min,0.75,zero,6,0.030993491411209106,0.9588793492995934
mmlu-pro,None,1.0,0.225,2min,0.75,mean,6,0.02474924549460411,0.9430637144148215
mmlu-pro,None,1.0,0.225,2min,0.75,zero,7,0.03099546767771244,0.9656574785359241
mmlu-pro,None,1.0,0.225,2min,0.75,mean,7,0.024776222184300423,0.9421599638499775
mmlu-pro,None,1.0,0.225,2min,0.75,zero,8,0.031005555763840675,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.75,mean,8,0.024762222543358803,0.9516493447808405
mmlu-pro,None,1.0,0.225,2min,0.75,zero,9,0.03099585697054863,0.9674649796656123
mmlu-pro,None,1.0,0.225,2min,0.75,mean,9,0.024758541956543922,0.9584274740171713
mmlu-pro,None,1.0,0.225,2min,0.75,zero,10,0.03099706768989563,0.9674649796656123
mmlu-pro,None,1.0,0.225,2min,0.75,mean,10,0.024755464866757393,0.9530049706281066
mmlu-pro,None,1.0,0.225,2min,0.75,zero,11,0.030987214297056198,0.9629462268413919
mmlu-pro,None,1.0,0.225,2min,0.75,mean,11,0.024757711216807365,0.9543605964753729
mmlu-pro,None,1.0,0.225,2min,0.75,zero,12,0.030996646732091904,0.9606868504292816
mmlu-pro,None,1.0,0.225,2min,0.75,mean,12,0.0247524194419384,0.9489380930863082
mmlu-pro,None,1.0,0.225,2min,0.75,zero,13,0.030999604612588882,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.75,mean,13,0.02474985085427761,0.9516493447808405
mmlu-pro,None,1.0,0.225,2min,0.75,zero,14,0.030999425798654556,0.965205603253502
mmlu-pro,None,1.0,0.225,2min,0.75,mean,14,0.02475551888346672,0.9484862178038862
mmlu-pro,None,1.0,0.225,2min,0.75,zero,15,0.031000982969999313,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.75,mean,15,0.02475692704319954,0.9543605964753729
mmlu-pro,None,1.0,0.225,2min,0.75,zero,16,0.030990609899163246,0.9661093538183462
mmlu-pro,None,1.0,0.225,2min,0.75,mean,16,0.024755112826824188,0.956168097605061
mmlu-pro,None,1.0,0.225,2min,0.75,zero,17,0.0309982281178236,0.9706281066425667
mmlu-pro,None,1.0,0.225,2min,0.75,mean,17,0.02476027049124241,0.9511974694984184
mmlu-pro,None,1.0,0.225,2min,0.75,zero,18,0.03099069930613041,0.9624943515589698
mmlu-pro,None,1.0,0.225,2min,0.75,mean,18,0.024753030389547348,0.9489380930863082
mmlu-pro,None,1.0,0.225,2min,0.75,zero,19,0.030990082770586014,0.9719837324898328
mmlu-pro,None,1.0,0.225,2min,0.75,mean,19,0.02476133592426777,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.75,zero,20,0.030996963381767273,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.75,mean,20,0.024752451106905937,0.955716222322639
mmlu-pro,None,1.0,0.225,2min,0.75,zero,21,0.03099152073264122,0.9692724807953005
mmlu-pro,None,1.0,0.225,2min,0.75,mean,21,0.02476322464644909,0.9552643470402169
mmlu-pro,None,1.0,0.225,2min,0.75,zero,22,0.031005507335066795,0.9697243560777226
mmlu-pro,None,1.0,0.225,2min,0.75,mean,22,0.024765558540821075,0.9588793492995934
mmlu-pro,None,1.0,0.225,2min,0.75,zero,23,0.030994264408946037,0.9597830998644374
mmlu-pro,None,1.0,0.225,2min,0.75,mean,23,0.024753505364060402,0.9530049706281066
mmlu-pro,None,1.0,0.225,2min,0.75,zero,24,0.030996695160865784,0.9683687302304564
mmlu-pro,None,1.0,0.225,2min,0.75,mean,24,0.024748576804995537,0.9552643470402169
mmlu-pro,None,1.0,0.225,2min,0.75,zero,25,0.030998576432466507,0.9629462268413919
mmlu-pro,None,1.0,0.225,2min,0.75,mean,25,0.024754004552960396,0.9530049706281066
mmlu-pro,None,1.0,0.225,2min,0.75,zero,26,0.03099481575191021,0.9683687302304564
mmlu-pro,None,1.0,0.225,2min,0.75,mean,26,0.024747880175709724,0.9525530953456847
mmlu-pro,None,1.0,0.225,2min,0.75,zero,27,0.031003162264823914,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.75,mean,27,0.024769557639956474,0.9516493447808405
mmlu-pro,None,1.0,0.225,2min,0.75,zero,28,0.030989350751042366,0.9624943515589698
mmlu-pro,None,1.0,0.225,2min,0.75,mean,28,0.024735717102885246,0.9530049706281066
mmlu-pro,None,1.0,0.225,2min,0.75,zero,29,0.030995775014162064,0.9602349751468595
mmlu-pro,None,1.0,0.225,2min,0.75,mean,29,0.02475365810096264,0.9534568459105287
mmlu-pro,None,1.0,0.225,2min,0.75,zero,30,0.03100997768342495,0.964301852688658
mmlu-pro,None,1.0,0.225,2min,0.75,mean,30,0.024772893637418747,0.9493899683687302
mmlu-pro,None,1.0,0.225,2min,0.75,zero,31,0.030997570604085922,0.9606868504292816
mmlu-pro,None,1.0,0.225,2min,0.75,mean,31,0.0247636865824461,0.9516493447808405
mmlu-pro,None,1.0,0.225,2min,0.75,zero,32,0.030999701470136642,0.9588793492995934
mmlu-pro,None,1.0,0.225,2min,0.75,mean,32,0.024760141968727112,0.9480343425214641
mmlu-pro,None,1.0,0.25,unif,nan,zero,0,0.030326958745718002,0.965205603253502
mmlu-pro,None,1.0,0.25,unif,nan,mean,0,0.02394973486661911,0.9570718481699051
mmlu-pro,None,1.0,0.25,unif,nan,zero,1,0.03032016009092331,0.9620424762765477
mmlu-pro,None,1.0,0.25,unif,nan,mean,1,0.023942941799759865,0.9534568459105287
mmlu-pro,None,1.0,0.25,unif,nan,zero,2,0.03032113052904606,0.9606868504292816
mmlu-pro,None,1.0,0.25,unif,nan,mean,2,0.02393694408237934,0.955716222322639
mmlu-pro,None,1.0,0.25,unif,nan,zero,3,0.03032648377120495,0.9701762313601446
mmlu-pro,None,1.0,0.25,unif,nan,mean,3,0.023939575999975204,0.9579755987347492
mmlu-pro,None,1.0,0.25,unif,nan,zero,4,0.030330518260598183,0.9588793492995934
mmlu-pro,None,1.0,0.25,unif,nan,mean,4,0.023941969498991966,0.9489380930863082
mmlu-pro,None,1.0,0.25,unif,nan,zero,5,0.030320046469569206,0.9674649796656123
mmlu-pro,None,1.0,0.25,unif,nan,mean,5,0.02393796481192112,0.9543605964753729
mmlu-pro,None,1.0,0.25,unif,nan,zero,6,0.03031516820192337,0.9597830998644374
mmlu-pro,None,1.0,0.25,unif,nan,mean,6,0.02392958290874958,0.9399005874378672
mmlu-pro,None,1.0,0.25,unif,nan,zero,7,0.03031707927584648,0.9593312245820154
mmlu-pro,None,1.0,0.25,unif,nan,mean,7,0.023953156545758247,0.9543605964753729
