dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,96,0.03094184212386608,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,97,0.03920920193195343,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,97,0.030919132754206657,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,98,0.039210155606269836,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,98,0.030945466831326485,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,99,0.03920566663146019,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,99,0.03090795688331127,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,66,0.03809868544340134,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,66,0.029851742088794708,0.9394213381555153
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,67,0.0380873829126358,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,67,0.02986576221883297,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,68,0.03808242082595825,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,68,0.02986196056008339,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,69,0.038074590265750885,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,69,0.029840748757123947,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,70,0.03814017027616501,0.975135623869801
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,70,0.0299143735319376,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,71,0.03809724748134613,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,71,0.029852572828531265,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,72,0.038094405084848404,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,72,0.029838748276233673,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,73,0.038101911544799805,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,73,0.029856771230697632,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,74,0.03810407221317291,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,74,0.0298838559538126,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,75,0.038134753704071045,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,75,0.029909323900938034,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,76,0.03810727596282959,0.9719710669077757
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,76,0.02988336607813835,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,77,0.038109444081783295,0.9760397830018083
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,77,0.029865030199289322,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,78,0.038133904337882996,0.9715189873417721
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,78,0.029882973060011864,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,79,0.03808782994747162,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,79,0.029866589233279228,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,80,0.03811350837349892,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,80,0.029875461012125015,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,81,0.03811780363321304,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,81,0.02988271787762642,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,82,0.03811461851000786,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,82,0.029869427904486656,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,83,0.03811505064368248,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,83,0.02988477051258087,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,84,0.03808434680104256,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,84,0.029854504391551018,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,85,0.03810134902596474,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,85,0.02987237088382244,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,86,0.03812025487422943,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,86,0.029906317591667175,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,87,0.03811900317668915,0.9733273056057866
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,87,0.02988683246076107,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,88,0.03811820223927498,0.9719710669077757
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,88,0.029902758076786995,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,89,0.038116566836833954,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,89,0.029887467622756958,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,90,0.03811340779066086,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,90,0.029874172061681747,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,91,0.03815476968884468,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,91,0.029920361936092377,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,92,0.0381130687892437,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,92,0.029877319931983948,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,93,0.03808078542351723,0.9719710669077757
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,93,0.029856491833925247,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,94,0.03812124952673912,0.9773960216998191
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,94,0.029880093410611153,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,95,0.038101676851511,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,95,0.02986801043152809,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,96,0.038104139268398285,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,96,0.029878437519073486,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,97,0.038085710257291794,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,97,0.029859736561775208,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,98,0.03811771422624588,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,98,0.02991851232945919,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,zero,99,0.03807723894715309,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.05,mean,99,0.02983691729605198,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,66,0.03792771324515343,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,66,0.02982128970324993,0.9394213381555153
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,67,0.03793910890817642,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,67,0.029845817014575005,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,68,0.03793641924858093,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,68,0.029850048944354057,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,69,0.037935227155685425,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,69,0.029845744371414185,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,70,0.037944622337818146,0.9719710669077757
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,70,0.029859108850359917,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,71,0.03795574605464935,0.9701627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,71,0.02985675260424614,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,72,0.03793778270483017,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,72,0.02982492931187153,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,73,0.03794024884700775,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,73,0.02983728051185608,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,74,0.03794291242957115,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,74,0.02986065112054348,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,75,0.0379461795091629,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,75,0.029845688492059708,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,76,0.03794321045279503,0.9715189873417721
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,76,0.029848303645849228,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,77,0.0379435233771801,0.9701627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,77,0.029839562252163887,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,78,0.03795216232538223,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,78,0.029836654663085938,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,79,0.037940967828035355,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,79,0.029857084155082703,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,80,0.037955354899168015,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,80,0.029860399663448334,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,81,0.03795070946216583,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,81,0.029855187982320786,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,82,0.037942200899124146,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,82,0.02983899787068367,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,83,0.03794465586543083,0.9724231464737794
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,83,0.029857104644179344,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,84,0.03793592005968094,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,84,0.029838863760232925,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,85,0.037941399961709976,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,85,0.029843660071492195,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,86,0.03794408589601517,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,86,0.029861975461244583,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,87,0.0379471629858017,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,87,0.029853535816073418,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,88,0.037950415164232254,0.9710669077757685
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,88,0.029864102602005005,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,89,0.03795400634407997,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,89,0.029869941994547844,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,90,0.03795471042394638,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,90,0.02985074557363987,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,91,0.037966109812259674,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,91,0.0298627857118845,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,92,0.03793920576572418,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,92,0.029841680079698563,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,93,0.03793642669916153,0.9688065099457505
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,93,0.029850317165255547,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,94,0.03794800862669945,0.9746835443037974
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,94,0.029839321970939636,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,95,0.037943869829177856,0.9710669077757685
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,95,0.029852483421564102,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,96,0.03793824836611748,0.9715189873417721
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,96,0.02985551580786705,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,97,0.037946488708257675,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,97,0.029853135347366333,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,98,0.03794393315911293,0.9701627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,98,0.029874850064516068,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,zero,99,0.03794405236840248,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.25,mean,99,0.029836589470505714,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,66,0.03813690319657326,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,66,0.03006388433277607,0.9371609403254972
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,67,0.03814677521586418,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,67,0.030074752867221832,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,68,0.03815266489982605,0.9710669077757685
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,68,0.03008860908448696,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,69,0.0381411649286747,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,69,0.030080705881118774,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,70,0.03814961388707161,0.9701627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,70,0.03009815514087677,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,71,0.03815823048353195,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,71,0.030093258246779442,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,72,0.038149621337652206,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,72,0.03007212094962597,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,73,0.0381496399641037,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,73,0.030077137053012848,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,74,0.03814825788140297,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,74,0.03009784407913685,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,75,0.03815744072198868,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,75,0.03008180670440197,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,76,0.03815301135182381,0.9733273056057866
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,76,0.030083654448390007,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,77,0.0381544828414917,0.9715189873417721
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,77,0.030081968754529953,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,78,0.038156211376190186,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,78,0.030076218768954277,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,79,0.03814670816063881,0.9742314647377939
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,79,0.030096376314759254,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,80,0.03816002979874611,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,80,0.03009965270757675,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,81,0.03815542906522751,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,81,0.030094271525740623,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,82,0.038148604333400726,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,82,0.030084507539868355,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,83,0.03814933821558952,0.9737793851717902
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,83,0.030088242143392563,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,84,0.03814622014760971,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,84,0.030081143602728844,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,85,0.038149043917655945,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,85,0.030076999217271805,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,86,0.03814784809947014,0.9701627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,86,0.030093533918261528,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,87,0.03815445303916931,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,87,0.030090635642409325,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,88,0.03815264254808426,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,88,0.030089346691966057,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,89,0.03815237060189247,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,89,0.03009231947362423,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,90,0.038159556686878204,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,90,0.0300904531031847,0.9403254972875226
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,91,0.03816772252321243,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,91,0.030094126239418983,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,92,0.03814331442117691,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,92,0.030074553564190865,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,93,0.0381472110748291,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,93,0.030082952231168747,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,94,0.03815917670726776,0.9769439421338155
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,94,0.030084945261478424,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,95,0.03814798966050148,0.9728752260397829
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,95,0.030093194916844368,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,96,0.03815086930990219,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,96,0.030099794268608093,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,97,0.03815372660756111,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,97,0.030083762481808662,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,98,0.038153789937496185,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,98,0.030108975246548653,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,zero,99,0.03814983367919922,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.5,mean,99,0.03007686138153076,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,zero,66,0.038583818823099136,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,mean,66,0.030442284420132637,0.939873417721519
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,zero,67,0.038588352501392365,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,mean,67,0.030446454882621765,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,zero,68,0.03859519213438034,0.9724231464737794
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,mean,68,0.030462700873613358,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,zero,69,0.038582250475883484,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,mean,69,0.030451610684394836,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,zero,70,0.03859344497323036,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,mean,70,0.03047260269522667,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,zero,71,0.038599494844675064,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,mean,71,0.030464880168437958,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,zero,72,0.03859345614910126,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,mean,72,0.030448535457253456,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,zero,73,0.03859298303723335,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,sqrt,0.75,mean,73,0.030451107770204544,0.9529837251356238
