group,prop_budget,method,seed,width,coverage
all,0.1600,cross-ppi,936,0.02517280276997405,1.0
all,0.1600,cross-ppi,937,0.025102848087058094,1.0
all,0.1600,cross-ppi,938,0.025228933386684305,1.0
all,0.1600,cross-ppi,939,0.024542654040822537,1.0
all,0.1600,cross-ppi,940,0.025105743810615117,1.0
all,0.1600,cross-ppi,941,0.025315099476373698,1.0
all,0.1600,cross-ppi,942,0.025238995982467233,1.0
all,0.1600,cross-ppi,943,0.023555906625224637,1.0
all,0.1600,cross-ppi,944,0.02443714095315727,1.0
all,0.1600,cross-ppi,945,0.02561203479112692,1.0
all,0.1600,cross-ppi,946,0.02491014690501525,1.0
all,0.1600,cross-ppi,947,0.025438124283747005,1.0
all,0.1600,cross-ppi,948,0.025087439815030477,1.0
all,0.1600,cross-ppi,949,0.024547749727931528,1.0
all,0.1600,cross-ppi,950,0.02520015140020926,1.0
all,0.1600,cross-ppi,951,0.025590435994759075,1.0
all,0.1600,cross-ppi,952,0.024138844903806245,1.0
all,0.1600,cross-ppi,953,0.024732755242698606,1.0
all,0.1600,cross-ppi,954,0.025156265474957334,1.0
all,0.1600,cross-ppi,955,0.02490204590558423,1.0
all,0.1600,cross-ppi,956,0.025114483253906528,1.0
all,0.1600,cross-ppi,957,0.02506960597653929,1.0
all,0.1600,cross-ppi,958,0.02485021845239943,1.0
all,0.1600,cross-ppi,959,0.02560448498745127,0.0
all,0.1600,cross-ppi,960,0.024923394410490324,1.0
all,0.1600,cross-ppi,961,0.024154976708834375,1.0
all,0.1600,cross-ppi,962,0.025323084481760127,1.0
all,0.1600,cross-ppi,963,0.025020658190185396,1.0
all,0.1600,cross-ppi,964,0.024950540417153416,1.0
all,0.1600,cross-ppi,965,0.024257196489316873,1.0
all,0.1600,cross-ppi,966,0.024717209385648697,1.0
all,0.1600,cross-ppi,967,0.025014129188935336,1.0
all,0.1600,cross-ppi,968,0.024643658124728823,1.0
all,0.1600,cross-ppi,969,0.02483647272047293,1.0
all,0.1600,cross-ppi,970,0.02474715612220016,1.0
all,0.1600,cross-ppi,971,0.024745827704163254,1.0
all,0.1600,cross-ppi,972,0.024865152299824195,1.0
all,0.1600,cross-ppi,973,0.025360145202520057,1.0
all,0.1600,cross-ppi,974,0.024355263353961903,1.0
all,0.1600,cross-ppi,975,0.024956808944205378,1.0
all,0.1600,cross-ppi,976,0.02538697944687507,1.0
all,0.1600,cross-ppi,977,0.024839763436511175,1.0
all,0.1600,cross-ppi,978,0.025276546655071286,1.0
all,0.1600,cross-ppi,979,0.025139727622664337,1.0
all,0.1600,cross-ppi,980,0.02508465493970602,1.0
all,0.1600,cross-ppi,981,0.025712785304082275,1.0
all,0.1600,cross-ppi,982,0.024866174712147138,1.0
all,0.1600,cross-ppi,983,0.02523425039163585,1.0
all,0.1600,cross-ppi,984,0.024940847545491307,1.0
all,0.1600,cross-ppi,985,0.02471958708745081,1.0
all,0.1600,cross-ppi,986,0.025333845757943285,1.0
all,0.1600,cross-ppi,987,0.025469758187553676,1.0
all,0.1600,cross-ppi,988,0.02503791553282575,1.0
all,0.1600,cross-ppi,989,0.02488104410989178,1.0
all,0.1600,cross-ppi,990,0.024629498182354048,1.0
all,0.1600,cross-ppi,991,0.02432017216812324,1.0
all,0.1600,cross-ppi,992,0.024608045326750982,1.0
all,0.1600,cross-ppi,993,0.025135600442699135,1.0
all,0.1600,cross-ppi,994,0.02490791698447503,1.0
all,0.1600,cross-ppi,995,0.024753995590415134,1.0
all,0.1600,cross-ppi,996,0.024624603098793524,1.0
all,0.1600,cross-ppi,997,0.024782220397412957,1.0
all,0.1600,cross-ppi,998,0.025552558108231427,1.0
all,0.1600,cross-ppi,999,0.025305479975420986,1.0
all,0.1700,cross-ppi,666,0.024504659347869495,1.0
all,0.1700,cross-ppi,667,0.024515709086809195,1.0
all,0.1700,cross-ppi,668,0.02420088100062401,1.0
all,0.1700,cross-ppi,669,0.024664014550725116,1.0
all,0.1700,cross-ppi,670,0.0238944757744185,1.0
all,0.1700,cross-ppi,671,0.02436279665312105,1.0
all,0.1700,cross-ppi,672,0.024538024377732587,1.0
all,0.1700,cross-ppi,673,0.024272218547342628,1.0
all,0.1700,cross-ppi,674,0.023507910875387922,1.0
all,0.1700,cross-ppi,675,0.024641890965815483,1.0
all,0.1700,cross-ppi,676,0.024336708751745234,1.0
all,0.1700,cross-ppi,677,0.02489424455464706,1.0
all,0.1700,cross-ppi,678,0.024298651103162455,1.0
all,0.1700,cross-ppi,679,0.024587701241568394,1.0
all,0.1700,cross-ppi,680,0.0245688140168987,1.0
all,0.1700,cross-ppi,681,0.024088886938364945,1.0
all,0.1700,cross-ppi,682,0.024061733746524067,1.0
all,0.1700,cross-ppi,683,0.024652172244013393,1.0
all,0.1700,cross-ppi,684,0.024964368631471973,1.0
all,0.1700,cross-ppi,685,0.02447516936987923,1.0
all,0.1700,cross-ppi,686,0.023985270156120203,1.0
all,0.1700,cross-ppi,687,0.024277982224501615,1.0
all,0.1700,cross-ppi,688,0.02473993956737186,1.0
all,0.1700,cross-ppi,689,0.02369905581526277,1.0
all,0.1700,cross-ppi,690,0.024633634687600714,1.0
all,0.1700,cross-ppi,691,0.02394918544958624,1.0
all,0.1700,cross-ppi,692,0.024398035103163407,1.0
all,0.1700,cross-ppi,693,0.02471041141909469,1.0
all,0.1700,cross-ppi,694,0.0244946446453104,1.0
all,0.1700,cross-ppi,695,0.02424034411086118,1.0
all,0.1700,cross-ppi,696,0.024676821309216973,1.0
all,0.1700,cross-ppi,697,0.02383052053716958,1.0
all,0.1700,cross-ppi,698,0.02483839160345791,1.0
all,0.1700,cross-ppi,699,0.024588860972716065,1.0
all,0.1700,cross-ppi,700,0.024445196705975697,1.0
all,0.1700,cross-ppi,701,0.023944993457816643,1.0
all,0.1700,cross-ppi,702,0.024732521324891454,1.0
all,0.1700,cross-ppi,703,0.024331948453389957,1.0
all,0.1700,cross-ppi,704,0.024568551991529963,1.0
all,0.1700,cross-ppi,705,0.024170074166496858,1.0
all,0.1700,cross-ppi,706,0.02485841672447442,1.0
all,0.1700,cross-ppi,707,0.02497828216064335,1.0
all,0.1700,cross-ppi,708,0.0249883567698157,1.0
all,0.1700,cross-ppi,709,0.02438845333685591,1.0
all,0.1700,cross-ppi,710,0.024271540667849284,1.0
all,0.1700,cross-ppi,711,0.02432503359319349,1.0
all,0.1700,cross-ppi,712,0.024410979653801568,1.0
all,0.1700,cross-ppi,713,0.024793202150235477,1.0
all,0.1700,cross-ppi,714,0.0236399578066174,1.0
all,0.1700,cross-ppi,715,0.023683643867717374,1.0
all,0.1700,cross-ppi,716,0.024145029624859204,1.0
all,0.1700,cross-ppi,717,0.023874292416983495,1.0
all,0.1700,cross-ppi,718,0.024707442616847097,1.0
all,0.1700,cross-ppi,719,0.024672205718430873,1.0
all,0.1700,cross-ppi,720,0.024157266146602407,1.0
all,0.1700,cross-ppi,721,0.02423485728404781,1.0
all,0.1700,cross-ppi,722,0.02426199072902091,1.0
all,0.1700,cross-ppi,723,0.0237158343254813,1.0
all,0.1700,cross-ppi,724,0.024268222175511694,1.0
all,0.1700,cross-ppi,725,0.02452567292871466,1.0
all,0.1700,cross-ppi,726,0.02444858652361226,1.0
all,0.1700,cross-ppi,727,0.024446585000513443,1.0
all,0.1700,cross-ppi,728,0.024048594542730645,1.0
all,0.1700,cross-ppi,729,0.024912061739144398,0.0
all,0.1700,cross-ppi,730,0.024733846912431634,1.0
all,0.1700,cross-ppi,731,0.02421064602357481,1.0
all,0.1700,cross-ppi,732,0.02399656028987407,1.0
all,0.1700,cross-ppi,733,0.024796061763978194,1.0
all,0.1700,cross-ppi,734,0.02452675298109422,1.0
all,0.1700,cross-ppi,735,0.024823506809992013,1.0
all,0.1700,cross-ppi,736,0.024891395145578032,1.0
all,0.1700,cross-ppi,737,0.02437780955871305,1.0
all,0.1700,cross-ppi,738,0.024140370168630826,1.0
all,0.1700,cross-ppi,739,0.023508110710270813,1.0
all,0.1700,cross-ppi,740,0.023586393483012946,1.0
all,0.1700,cross-ppi,741,0.023752335218891085,1.0
all,0.1700,cross-ppi,742,0.024174591584501304,1.0
all,0.1700,cross-ppi,743,0.024729789809305625,1.0
all,0.1700,cross-ppi,744,0.024243664865880366,1.0
all,0.1700,cross-ppi,745,0.02448385402182099,1.0
all,0.1700,cross-ppi,746,0.024219188916489026,1.0
all,0.1700,cross-ppi,747,0.023471650575286634,1.0
all,0.1700,cross-ppi,748,0.024880067853906146,1.0
all,0.1700,cross-ppi,749,0.024539143962185594,1.0
all,0.1700,cross-ppi,750,0.023683943514658856,1.0
all,0.1700,cross-ppi,751,0.02404385707833348,1.0
all,0.1700,cross-ppi,752,0.02499743158817591,1.0
all,0.1700,cross-ppi,753,0.02408787306993021,1.0
all,0.1700,cross-ppi,754,0.023844990560696333,1.0
all,0.1700,cross-ppi,755,0.02533968384781804,1.0
all,0.1700,cross-ppi,756,0.024656345404763885,1.0
all,0.1700,cross-ppi,757,0.023904300351215824,1.0
all,0.1700,cross-ppi,758,0.0243585468634544,1.0
all,0.1700,cross-ppi,759,0.025327227554515108,1.0
all,0.1700,cross-ppi,760,0.023473872388685257,1.0
all,0.1700,cross-ppi,761,0.024139703384653183,1.0
all,0.1700,cross-ppi,762,0.024001192311715186,1.0
all,0.1700,cross-ppi,763,0.0246240688245207,1.0
all,0.1700,cross-ppi,764,0.024668333012047322,1.0
all,0.1700,cross-ppi,765,0.024976917839667045,1.0
all,0.1700,cross-ppi,766,0.023627006532684902,1.0
all,0.1700,cross-ppi,767,0.024453477506855337,1.0
all,0.1700,cross-ppi,768,0.02399975361949591,1.0
all,0.1700,cross-ppi,769,0.024935680237821445,1.0
all,0.1700,cross-ppi,770,0.024747681855785242,1.0
all,0.1700,cross-ppi,771,0.024306500782956153,1.0
all,0.1700,cross-ppi,772,0.02414393977220211,1.0
all,0.1700,cross-ppi,773,0.023511307016712335,1.0
all,0.1700,cross-ppi,774,0.024495406237047934,1.0
all,0.1700,cross-ppi,775,0.023707079019540056,1.0
all,0.1700,cross-ppi,776,0.024675695228424388,1.0
all,0.1700,cross-ppi,777,0.024542159380344875,1.0
all,0.1700,cross-ppi,778,0.02433956253584932,1.0
all,0.1700,cross-ppi,779,0.023647783583344517,1.0
all,0.1700,cross-ppi,780,0.02408273312474163,1.0
all,0.1700,cross-ppi,781,0.024887626655542894,1.0
all,0.1700,cross-ppi,782,0.02366826212338327,1.0
all,0.1700,cross-ppi,783,0.024150184441108807,1.0
all,0.1700,cross-ppi,784,0.023657640781424072,1.0
all,0.1700,cross-ppi,785,0.02345351176313662,1.0
all,0.1700,cross-ppi,786,0.0243293284556515,1.0
all,0.1700,cross-ppi,787,0.024464952621943814,1.0
all,0.1700,cross-ppi,788,0.024480108610126727,1.0
all,0.1700,cross-ppi,789,0.0246639250642251,1.0
all,0.1700,cross-ppi,790,0.02416783871782724,1.0
all,0.1700,cross-ppi,791,0.024100144089374137,1.0
all,0.1700,cross-ppi,792,0.023935631607930996,1.0
all,0.1700,cross-ppi,793,0.024335985366787938,1.0
all,0.1700,cross-ppi,794,0.02445321421453961,1.0
all,0.1700,cross-ppi,795,0.023891835950811346,1.0
all,0.1700,cross-ppi,796,0.024881615366640242,1.0
all,0.1700,cross-ppi,797,0.024339110960228894,1.0
all,0.1700,cross-ppi,798,0.02476424889610193,1.0
all,0.1700,cross-ppi,799,0.024632280576431187,1.0
all,0.1700,cross-ppi,800,0.02495481361662344,1.0
all,0.1700,cross-ppi,801,0.023896891396341657,1.0
all,0.1700,cross-ppi,802,0.024156021917338483,1.0
all,0.1700,cross-ppi,803,0.02409784352018554,1.0
all,0.1700,cross-ppi,804,0.023734906564653352,1.0
all,0.1700,cross-ppi,805,0.02395682799223553,1.0
all,0.1700,cross-ppi,806,0.024584872629989873,1.0
all,0.1700,cross-ppi,807,0.024228482692300907,1.0
all,0.1700,cross-ppi,808,0.024534184837993966,1.0
all,0.1700,cross-ppi,809,0.024196178391689416,1.0
all,0.1700,cross-ppi,810,0.025060140601936953,1.0
all,0.1700,cross-ppi,811,0.023849560506095685,1.0
all,0.1700,cross-ppi,812,0.024419506295035504,1.0
all,0.1700,cross-ppi,813,0.023492167138161907,1.0
all,0.1700,cross-ppi,814,0.02511431138090836,1.0
all,0.1700,cross-ppi,815,0.024139853372969672,1.0
all,0.1700,cross-ppi,816,0.02383231877209846,1.0
all,0.1700,cross-ppi,817,0.024712319419309403,1.0
all,0.1700,cross-ppi,818,0.024006240796838635,1.0
all,0.1700,cross-ppi,819,0.023915354538258216,1.0
all,0.1700,cross-ppi,820,0.024380139562866637,1.0
all,0.1700,cross-ppi,821,0.02368079908195997,1.0
all,0.1700,cross-ppi,822,0.024629208305697814,1.0
all,0.1700,cross-ppi,823,0.02490620455106962,1.0
all,0.1700,cross-ppi,824,0.024380616413392037,1.0
all,0.1700,cross-ppi,825,0.023922251365860903,1.0
all,0.1700,cross-ppi,826,0.025077078514185502,1.0
all,0.1700,cross-ppi,827,0.02418286088632926,1.0
all,0.1700,cross-ppi,828,0.024279628366770695,1.0
all,0.1700,cross-ppi,829,0.025234403469010513,1.0
all,0.1700,cross-ppi,830,0.024281986666614186,1.0
all,0.1700,cross-ppi,831,0.024091786193306514,1.0
all,0.1700,cross-ppi,832,0.024900973740163757,1.0
all,0.1700,cross-ppi,833,0.024337143991620763,1.0
all,0.1700,cross-ppi,834,0.023672358034963592,1.0
all,0.1700,cross-ppi,835,0.02374921621115611,1.0
all,0.1700,cross-ppi,836,0.024420863023552064,1.0
all,0.1700,cross-ppi,837,0.024323811231697245,1.0
all,0.1700,cross-ppi,838,0.024679420601038893,1.0
all,0.1700,cross-ppi,839,0.024016681452446592,1.0
all,0.1700,cross-ppi,840,0.024475332711298897,1.0
all,0.1700,cross-ppi,841,0.024635014957851142,1.0
all,0.1700,cross-ppi,842,0.024634016395181507,1.0
all,0.1700,cross-ppi,843,0.023037032448331468,1.0
all,0.1700,cross-ppi,844,0.023775452607293635,1.0
all,0.1700,cross-ppi,845,0.024914650711268527,1.0
all,0.1700,cross-ppi,846,0.024289143756121567,1.0
all,0.1700,cross-ppi,847,0.02477672681753007,1.0
all,0.1700,cross-ppi,848,0.024536076977566545,1.0
all,0.1700,cross-ppi,849,0.023902149070426537,1.0
all,0.1700,cross-ppi,850,0.024459585372246573,1.0
all,0.1700,cross-ppi,851,0.024864811979410373,1.0
all,0.1700,cross-ppi,852,0.02351786453429361,1.0
all,0.1700,cross-ppi,853,0.02426920891057152,1.0
all,0.1700,cross-ppi,854,0.024493696908441137,1.0
all,0.1700,cross-ppi,855,0.024444654463002674,1.0
all,0.1700,cross-ppi,856,0.024522717649617,1.0
all,0.1700,cross-ppi,857,0.02459622699207273,1.0
all,0.1700,cross-ppi,858,0.024398019277788174,1.0
all,0.1700,cross-ppi,859,0.024963506957558224,0.0
all,0.1700,cross-ppi,860,0.024399155715757015,1.0
all,0.1700,cross-ppi,861,0.023679829601794627,1.0
all,0.1700,cross-ppi,862,0.02457884109465655,1.0
all,0.1700,cross-ppi,863,0.02447303352910002,1.0
all,0.1700,cross-ppi,864,0.024585106268124185,1.0
all,0.1700,cross-ppi,865,0.02391087394853153,1.0
all,0.1700,cross-ppi,866,0.02425630735075665,1.0
all,0.1700,cross-ppi,867,0.024293020441236074,1.0
all,0.1700,cross-ppi,868,0.02412142292031627,1.0
all,0.1700,cross-ppi,869,0.024323915132651197,1.0
all,0.1700,cross-ppi,870,0.024438642624547202,1.0
all,0.1700,cross-ppi,871,0.024371982536793957,1.0
all,0.1700,cross-ppi,872,0.024390332074674337,1.0
all,0.1700,cross-ppi,873,0.02489787682447564,1.0
all,0.1700,cross-ppi,874,0.023850811727868654,1.0
all,0.1700,cross-ppi,875,0.02438594043191089,1.0
all,0.1700,cross-ppi,876,0.02477583851350762,1.0
all,0.1700,cross-ppi,877,0.024267453859907695,1.0
all,0.1700,cross-ppi,878,0.024692625156976317,1.0
all,0.1700,cross-ppi,879,0.02454594111376951,1.0
all,0.1700,cross-ppi,880,0.02446385385526073,1.0
all,0.1700,cross-ppi,881,0.02490693253468046,1.0
all,0.1700,cross-ppi,882,0.02454017991428023,1.0
all,0.1700,cross-ppi,883,0.024647559965383592,1.0
all,0.1700,cross-ppi,884,0.02439855024523596,1.0
all,0.1700,cross-ppi,885,0.02416700738373201,1.0
all,0.1700,cross-ppi,886,0.024807393552913837,1.0
all,0.1700,cross-ppi,887,0.024725579800395914,1.0
all,0.1700,cross-ppi,888,0.02443256629393442,1.0
all,0.1700,cross-ppi,889,0.024577462291940577,1.0
all,0.1700,cross-ppi,890,0.023967902755296144,1.0
all,0.1700,cross-ppi,891,0.02375261829368444,1.0
all,0.1700,cross-ppi,892,0.02416545330981365,1.0
all,0.1700,cross-ppi,893,0.02464172986812585,1.0
all,0.1700,cross-ppi,894,0.024292895446107937,1.0
all,0.1700,cross-ppi,895,0.02428300632280067,1.0
all,0.1700,cross-ppi,896,0.024193160383260998,1.0
all,0.1700,cross-ppi,897,0.024332401431014783,1.0
all,0.1700,cross-ppi,898,0.024825495497157096,1.0
all,0.1700,cross-ppi,899,0.02468347941966642,1.0
all,0.1700,cross-ppi,900,0.024248679787546717,1.0
all,0.1700,cross-ppi,901,0.024279524177225426,1.0
all,0.1700,cross-ppi,902,0.024175913607754618,1.0
all,0.1700,cross-ppi,903,0.024134488892814665,1.0
all,0.1700,cross-ppi,904,0.024380365419979122,1.0
all,0.1700,cross-ppi,905,0.02430944130175694,1.0
all,0.1700,cross-ppi,906,0.0236885747282779,1.0
all,0.1700,cross-ppi,907,0.024088443271015225,1.0
all,0.1700,cross-ppi,908,0.02411226700904645,1.0
all,0.1700,cross-ppi,909,0.024142977891106865,1.0
all,0.1700,cross-ppi,910,0.023718898608505512,1.0
all,0.1700,cross-ppi,911,0.024021363819732966,0.0
all,0.1700,cross-ppi,912,0.024017453513778514,1.0
all,0.1700,cross-ppi,913,0.024537956637855296,1.0
all,0.1700,cross-ppi,914,0.024424113234295608,1.0
all,0.1700,cross-ppi,915,0.023878831788376992,1.0
all,0.1700,cross-ppi,916,0.024460100281207348,1.0
all,0.1700,cross-ppi,917,0.023798687341436503,1.0
all,0.1700,cross-ppi,918,0.02355446030605368,1.0
all,0.1700,cross-ppi,919,0.024402341956525436,1.0
all,0.1700,cross-ppi,920,0.02384901771687789,1.0
all,0.1700,cross-ppi,921,0.024443625097532506,1.0
all,0.1700,cross-ppi,922,0.024660890482000458,1.0
all,0.1700,cross-ppi,923,0.024484301225403682,1.0
all,0.1700,cross-ppi,924,0.02407684685524522,1.0
all,0.1700,cross-ppi,925,0.0238110657677153,1.0
all,0.1700,cross-ppi,926,0.024283015711659472,1.0
all,0.1700,cross-ppi,927,0.024277499104830125,1.0
all,0.1700,cross-ppi,928,0.02416702460155276,1.0
all,0.1700,cross-ppi,929,0.02371883462665525,1.0
all,0.1700,cross-ppi,930,0.024421718607397613,1.0
all,0.1700,cross-ppi,931,0.0247756797821215,1.0
all,0.1700,cross-ppi,932,0.024599498651256574,1.0
all,0.1700,cross-ppi,933,0.023574785542149423,1.0
all,0.1700,cross-ppi,934,0.023997777953020716,1.0
all,0.1700,cross-ppi,935,0.024116064233931783,1.0
all,0.1700,cross-ppi,936,0.02496704412557285,1.0
all,0.1700,cross-ppi,937,0.024118630666689622,0.0
all,0.1700,cross-ppi,938,0.023876884112264407,1.0
all,0.1700,cross-ppi,939,0.024478657284034533,1.0
all,0.1700,cross-ppi,940,0.02416880737318039,1.0
all,0.1700,cross-ppi,941,0.024357039019475613,1.0
all,0.1700,cross-ppi,942,0.024055720394136282,1.0
all,0.1700,cross-ppi,943,0.023948120231001013,1.0
all,0.1700,cross-ppi,944,0.02450618212203748,1.0
all,0.1700,cross-ppi,945,0.02458355960537173,1.0
all,0.1700,cross-ppi,946,0.024501366409946046,1.0
all,0.1700,cross-ppi,947,0.02372389118081164,1.0
all,0.1700,cross-ppi,948,0.024319496597502654,1.0
all,0.1700,cross-ppi,949,0.023942587575236512,1.0
all,0.1700,cross-ppi,950,0.02442353666973729,1.0
all,0.1700,cross-ppi,951,0.023995525347713875,1.0
all,0.1700,cross-ppi,952,0.024019720594710997,1.0
all,0.1700,cross-ppi,953,0.024971365939133405,1.0
all,0.1700,cross-ppi,954,0.02420775021624244,1.0
all,0.1700,cross-ppi,955,0.024239240566042097,1.0
all,0.1700,cross-ppi,956,0.023979184324456893,1.0
all,0.1700,cross-ppi,957,0.024209407945718908,1.0
all,0.1700,cross-ppi,958,0.02389427863839924,1.0
all,0.1700,cross-ppi,959,0.02447186501193732,1.0
all,0.1700,cross-ppi,960,0.02460806046343267,1.0
all,0.1700,cross-ppi,961,0.024870413704930622,1.0
all,0.1700,cross-ppi,962,0.02514059622769016,1.0
all,0.1700,cross-ppi,963,0.023900780590594,1.0
all,0.1700,cross-ppi,964,0.024575747220847627,1.0
all,0.1700,cross-ppi,965,0.02410956019180366,1.0
all,0.1700,cross-ppi,966,0.02387511078326876,1.0
all,0.1700,cross-ppi,967,0.024245953804566484,1.0
all,0.1700,cross-ppi,968,0.024298983089373394,1.0
all,0.1700,cross-ppi,969,0.02499787126556119,1.0
all,0.1700,cross-ppi,970,0.024406352296381217,1.0
all,0.1700,cross-ppi,971,0.023710957144640554,1.0
all,0.1700,cross-ppi,972,0.023949750722971896,1.0
all,0.1700,cross-ppi,973,0.02459826538236165,1.0
all,0.1700,cross-ppi,974,0.02436445287077127,1.0
all,0.1700,cross-ppi,975,0.024600568320666566,1.0
all,0.1700,cross-ppi,976,0.024722079313033385,1.0
all,0.1700,cross-ppi,977,0.02472231205164868,1.0
all,0.1700,cross-ppi,978,0.023821160930726754,1.0
all,0.1700,cross-ppi,979,0.024482406593128614,1.0
all,0.1700,cross-ppi,980,0.024543956689284552,1.0
all,0.1700,cross-ppi,981,0.024237334736168487,1.0
all,0.1700,cross-ppi,982,0.023705779493852802,1.0
all,0.1700,cross-ppi,983,0.024278977878386482,1.0
all,0.1700,cross-ppi,984,0.024739495643155696,0.0
all,0.1700,cross-ppi,985,0.0241122956626324,1.0
all,0.1700,cross-ppi,986,0.024369276382692817,1.0
all,0.1700,cross-ppi,987,0.024616961413879368,1.0
all,0.1700,cross-ppi,988,0.0243972902964098,1.0
all,0.1700,cross-ppi,989,0.024616060092004094,1.0
all,0.1700,cross-ppi,990,0.024229760022778768,1.0
all,0.1700,cross-ppi,991,0.024838916567432423,1.0
all,0.1700,cross-ppi,992,0.024111409971063286,1.0
all,0.1700,cross-ppi,993,0.024399317040787127,1.0
all,0.1700,cross-ppi,994,0.024255498352668048,1.0
all,0.1700,cross-ppi,995,0.02401818259234234,1.0
all,0.1700,cross-ppi,996,0.024418002518085208,1.0
all,0.1700,cross-ppi,997,0.02403908852531253,1.0
all,0.1700,cross-ppi,998,0.024689828487082677,1.0
all,0.1700,cross-ppi,999,0.024564916847004126,1.0
all,0.1800,cross-ppi,666,0.023326758604061665,1.0
all,0.1800,cross-ppi,667,0.023877415876834895,1.0
all,0.1800,cross-ppi,668,0.023617701706565408,1.0
all,0.1800,cross-ppi,669,0.024173085441507203,1.0
all,0.1800,cross-ppi,670,0.024368888795491817,1.0
all,0.1800,cross-ppi,671,0.023812143077299508,1.0
all,0.1800,cross-ppi,672,0.023612592441537905,1.0
all,0.1800,cross-ppi,673,0.0230631351039767,1.0
all,0.1800,cross-ppi,674,0.023888050069565847,1.0
all,0.1800,cross-ppi,675,0.023341783173263186,0.0
all,0.1800,cross-ppi,676,0.02412090515804588,1.0
all,0.1800,cross-ppi,677,0.024073433631587537,1.0
all,0.1800,cross-ppi,678,0.023858052764334392,1.0
all,0.1800,cross-ppi,679,0.02320853419420177,1.0
all,0.1800,cross-ppi,680,0.023699635792885587,1.0
all,0.1800,cross-ppi,681,0.024409667292063397,1.0
all,0.1800,cross-ppi,682,0.023090929321249815,1.0
all,0.1800,cross-ppi,683,0.023661256407385478,1.0
all,0.1800,cross-ppi,684,0.02345156333274112,1.0
all,0.1800,cross-ppi,685,0.023051163066136054,1.0
all,0.1800,cross-ppi,686,0.023917630962715153,1.0
all,0.1800,cross-ppi,687,0.024101372528695264,1.0
all,0.1800,cross-ppi,688,0.02389805848752999,1.0
all,0.1800,cross-ppi,689,0.024082994854136786,1.0
all,0.1800,cross-ppi,690,0.023772123317421623,1.0
all,0.1800,cross-ppi,691,0.0235587362229851,1.0
all,0.1800,cross-ppi,692,0.023371129937035745,1.0
